"","participant_id","structure_condition","load_condition","block","trial_type","stimulus","shape","fill","target_word","suffix","irregular","word_typed","correct_word","edit_distance","normed_edit_distance","accuracy","target_sequence","sequence_typed","digits_correct","response_time"
"834","20","unstructured","load","testing",NA,"stim05","triangle","striped","popova","va",1,"huhupa",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,14186.8999999985
"835","20","unstructured","load","testing",NA,"stim07","circle","checkerboard","huhufa","fa",1,"nenelu",0,6,1,0,NA,NA,NA,12420.4000000022
"836","20","unstructured","load","testing",NA,"stim01","square","checkerboard","nenelu","lu",1,"neneni",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,8756.60000000149
"837","20","unstructured","load","testing",NA,"stim02","square","striped","nenesu","su",1,"nenesu",1,0,0,1,NA,NA,NA,7740.80000000075
"838","20","unstructured","load","testing",NA,"stim06","triangle","spotted","popori","ri",1,"popova",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6933.69999999925
"839","20","unstructured","load","testing",NA,"stim08","circle","striped","huhubi","bi",1,"huhubi",1,0,0,1,NA,NA,NA,15741
"840","20","unstructured","load","testing",NA,"stim09","circle","spotted","huhupa","pa",1,"popori",0,6,1,0,NA,NA,NA,9477.30000000075
"841","21","structured","no load","testing",NA,"stim05","triangle","striped","lalasu","su",0,"lalasu",1,0,0,1,NA,NA,NA,18206.400000006
"842","21","structured","no load","testing",NA,"stim02","square","striped","kikisu","su",0,"bebesu",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,11964.2999999821
"843","21","structured","no load","testing",NA,"stim03","square","spotted","kikifa","fa",0,"bebefa",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,13372.1999999881
"844","21","structured","no load","testing",NA,"stim06","triangle","spotted","lalafa","fa",0,"lalafa",1,0,0,1,NA,NA,NA,11477.099999994
"845","21","structured","no load","testing",NA,"stim01","square","checkerboard","kikipa","pa",0,"kikipa",1,0,0,1,NA,NA,NA,22260.6000000238
"846","21","structured","no load","testing",NA,"stim04","triangle","checkerboard","lalapa","pa",0,"lalapa",1,0,0,1,NA,NA,NA,11645.5
"847","21","structured","no load","testing",NA,"stim09","circle","spotted","bebefa","fa",0,"bebepa",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,12940.7000000179
"848","21","structured","no load","testing",NA,"stim08","circle","striped","bebesu","su",0,"bebesu",1,0,0,1,NA,NA,NA,8548.80000001192
"849","21","structured","no load","testing",NA,"stim07","circle","checkerboard","bebepa","pa",0,"bebela",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,9204.90000000596
"850","22","partial","no load","testing",NA,"stim03","square","spotted","huhusu","su",0,"huhusu",1,0,0,1,NA,NA,NA,11036.1000000238
"851","22","partial","no load","testing",NA,"stim09","circle","spotted","nenelu","lu",1,"nenasu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,25716.7000000477
"852","22","partial","no load","testing",NA,"stim01","square","checkerboard","huhudo","do",0,"huhudo",1,0,0,1,NA,NA,NA,8505
"853","22","partial","no load","testing",NA,"stim07","circle","checkerboard","nenedo","do",0,"nenedu",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,28227.6000000238
"854","22","partial","no load","testing",NA,"stim08","circle","striped","nenebi","bi",0,"nen",0,3,0.5,0.5,NA,NA,NA,21573.2000000477
"855","22","partial","no load","testing",NA,"stim04","triangle","checkerboard","gagava","va",1,"gegabi",0,3,0.5,0.5,NA,NA,NA,25381.5
"856","22","partial","no load","testing",NA,"stim06","triangle","spotted","gagasu","su",0,"gegasu",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,11478.6999999285
"857","22","partial","no load","testing",NA,"stim05","triangle","striped","gagabi","bi",0,"gegabi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,30013.5
"858","22","partial","no load","testing",NA,"stim02","square","striped","huhubi","bi",0,"hu",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,16400.2999999523
"859","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"502","502",3,3680
"860","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724","724",3,2590
"861","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"748","748",3,6438
"862","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"697","697",3,2149
"863","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"497","497",3,2182
"864","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"486","486",3,3822
"865","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"160","160",3,1742
"866","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"517","517",3,2423
"867","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"039","039",3,3390
"868","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"604","664",2,3069
"869","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"146","146",3,2747
"870","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"953","953",3,2246
"871","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"263","263",3,1966
"872","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"748","748",3,3158
"873","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"681","681",3,2020
"874","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"485","485",3,1837
"875","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"791","791",3,2111
"876","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"591","591",3,2030
"877","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"603","603",3,1660
"878","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"738","738",3,2459
"879","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"308","738",1,2093
"880","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"475","475",3,2238
"881","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"280","280",3,3478
"882","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"682","682",3,2163
"883","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642","642",3,2285
"884","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"594","594",3,1740
"885","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"738","738",3,1997
"886","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"637","637",3,2158
"887","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"163","163",3,1940
"888","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"384","384",3,2054
"889","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"361","361",3,1958
"890","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"735","735",3,2238
"891","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"391","391",3,2086
"892","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"524","524",3,2172
"893","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"084","084",3,1798
"894","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"509","509",3,2086
"895","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"914","914",3,1811
"896","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"847","847",3,2028
"897","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"093","093",3,1886
"898","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"825","825",3,1879
"899","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"584","584",3,2534
"900","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"859","859",3,1927
"901","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"841","841",3,1982
"902","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"047","047",3,1886
"903","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"617","617",3,1870
"904","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"591","591",3,1893
"905","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"309","309",3,1876
"906","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"824","824",3,1903
"907","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"758","758",3,2093
"908","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"913","923",2,1997
"909","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"684","684",3,2029
"910","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"386","386",3,1837
"911","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724","724",3,1990
"912","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"485","485",3,1680
"913","23","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"906","485",0,3166
"914","23","partial","load","testing",NA,"stim05","triangle","striped","popolu","lu",0,"tutuva",0,6,1,0,NA,NA,NA,14488
"915","23","partial","load","testing",NA,"stim02","square","striped","tutulu","lu",0,"popodo",0,6,1,0,NA,NA,NA,12127
"916","23","partial","load","testing",NA,"stim06","triangle","spotted","popodo","do",0,"tutva",0,6,1,0,NA,NA,NA,7348
"917","23","partial","load","testing",NA,"stim04","triangle","checkerboard","popobi","bi",0,"gagado",0,6,1,0,NA,NA,NA,7112
"918","23","partial","load","testing",NA,"stim01","square","checkerboard","tutubi","bi",0,"gagafa",0,6,1,0,NA,NA,NA,14414
"919","23","partial","load","testing",NA,"stim03","square","spotted","tutuva","va",1,"popolo",0,6,1,0,NA,NA,NA,10988
"920","23","partial","load","testing",NA,"stim08","circle","striped","gagalu","lu",0,"zzzzzz",0,6,1,0,NA,NA,NA,9793
"921","23","partial","load","testing",NA,"stim07","circle","checkerboard","gagafa","fa",1,"zzzzzz",0,6,1,0,NA,NA,NA,8534
"922","23","partial","load","testing",NA,"stim09","circle","spotted","gagado","do",0,"zzzzzz",0,6,1,0,NA,NA,NA,11101
"923","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"069","069",3,6289.10000002384
"924","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"851","857",2,3659.60000002384
"925","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"418","487",1,5233.5
"926","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"693","693",3,4328.79999995232
"927","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"526","526",3,4253.80000007153
"928","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"183","183",3,3715.10000002384
"929","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"830","830",3,4035
"930","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"205","205",3,2848.90000009537
"931","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"061","061",3,1660.39999997616
"932","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"527","527",3,1770.60000002384
"933","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"841","841",3,2322.10000002384
"934","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"908","908",3,1832.10000002384
"935","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"942","942",3,1390.29999995232
"936","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"081","081",3,1935.60000002384
"937","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"570","570",3,1497.39999997616
"938","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"814","814",3,1798
"939","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"384","834",1,5102.10000002384
"940","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"175","175",3,1714.20000004768
"941","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"053","053",3,1500.79999995232
"942","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"497","497",3,1440
"943","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"139","139",3,1566.30000007153
"944","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"152","152",3,1875.5
"945","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"317","317",3,1760.40000009537
"946","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"948","948",3,1670.89999997616
"947","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"709","709",3,1662.89999997616
"948","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"859","859",3,1239.29999995232
"949","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"041","041",3,2697
"950","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"752","752",3,2389.29999995232
"951","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"694","694",3,2199.70000004768
"952","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"520","520",3,1402.59999990463
"953","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"413","413",3,1408.60000002384
"954","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"309","309",3,1761.89999997616
"955","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179","179",3,1939.70000004768
"956","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"470","470",3,1666.80000007153
"957","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"153","153",3,2947.89999997616
"958","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"740","740",3,1598
"959","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"952","950",2,1709.10000002384
"960","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"841","841",3,2074.90000009537
"961","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"605","605",3,2142
"962","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"097","097",3,2266.60000002384
"963","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"702","703",2,4602.89999997616
"964","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"480","480",3,1555.59999990463
"965","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"751","750",2,1752.60000002384
"966","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"497","497",3,1524.5
"967","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408","408",3,2099.60000002384
"968","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"057","057",3,1895
"969","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"953","953",3,2432.39999997616
"970","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"869","869",3,2384.79999995232
"971","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"140","140",3,1808.19999992847
"972","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"286","286",3,2204.39999997616
"973","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"915","915",3,1487.79999995232
"974","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"284","284",3,1625.69999992847
"975","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"057","057",3,1849.5
"976","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"251","251",3,1351.79999995232
"977","24","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"719","719",3,1811.5
"978","24","unstructured","load","testing",NA,"stim07","circle","checkerboard","kikiva","va",1,"bebepu",0,6,1,0,NA,NA,NA,11405.6000000238
"979","24","unstructured","load","testing",NA,"stim04","triangle","checkerboard","beberi","ri",1,"zzzzzz",0,6,1,0,NA,NA,NA,17349.8999999762
"980","24","unstructured","load","testing",NA,"stim08","circle","striped","kikifa","fa",1,"lelesa",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,7141.39999997616
"981","24","unstructured","load","testing",NA,"stim01","square","checkerboard","lalabi","bi",1,"kikidu",0,6,1,0,NA,NA,NA,8716
"982","24","unstructured","load","testing",NA,"stim06","triangle","spotted","bebeni","ni",1,"bebefe",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,11339.8999999762
"983","24","unstructured","load","testing",NA,"stim05","triangle","striped","bebepa","pa",1,"lelesu",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,8249.60000002384
"984","24","unstructured","load","testing",NA,"stim03","square","spotted","lalalu","lu",1,"zzzzzz",0,6,1,0,NA,NA,NA,4876.19999992847
"985","24","unstructured","load","testing",NA,"stim09","circle","spotted","kikido","do",1,"zzzzzz",0,6,1,0,NA,NA,NA,5317.80000007153
"986","24","unstructured","load","testing",NA,"stim02","square","striped","lalasu","su",1,"zzzzzz",0,6,1,0,NA,NA,NA,6083.90000009537
"987","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"081","081",3,3562
"988","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"037","037",3,2958.10000000056
"989","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"635","635",3,3507.5
"990","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"184","184",3,2840.90000000037
"991","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"359","359",3,2135.39999999944
"992","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"096","096",3,2101.20000000019
"993","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"271","271",3,2401.5
"994","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"091","091",3,1786.70000000019
"995","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"261","261",3,1822
"996","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"508","508",3,1709.29999999981
"997","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"826","826",3,2301.5
"998","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"719","719",3,2597.70000000019
"999","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"839","839",3,2181.70000000019
"1000","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"241","241",3,3625.20000000019
"1001","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"360","360",3,2492.40000000037
"1002","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"271","271",3,1943
"1003","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"753","371",0,3154
"1004","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"197","197",3,1828.79999999981
"1005","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"306","306",3,1883
"1006","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"528","528",3,1731.5
"1007","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"793","793",3,2048.5
"1008","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"293","293",3,1887.5
"1009","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"172","273",1,1767.40000000037
"1010","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"583","583",3,2547.20000000019
"1011","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"752","752",3,2222.70000000019
"1012","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"971","971",3,2543
"1013","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"086","086",3,1914.5
"1014","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"863","863",3,1772.59999999963
"1015","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"163","163",3,1656.5
"1016","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"952","952",3,1656.90000000037
"1017","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"028","028",3,1618.79999999981
"1018","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"319","319",3,1753.60000000056
"1019","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"953","953",3,1692.70000000019
"1020","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"137","137",3,1838.20000000019
"1021","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"795","795",3,1822.20000000019
"1022","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169","169",3,1712.29999999981
"1023","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"283","283",3,1940.10000000056
"1024","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"846","846",3,2956.70000000019
"1025","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"649","649",3,2145.5
"1026","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"380","380",3,1800.89999999944
"1027","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"413","393",1,1678.5
"1028","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092","092",3,2479.29999999981
"1029","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"694","694",3,1816.09999999963
"1030","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"729","729",3,2020.29999999981
"1031","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"625","625",3,1465.79999999981
"1032","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"925","625",2,1623.59999999963
"1033","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"168","168",3,1580
"1034","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"063","163",2,1560
"1035","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"924","924",3,1854.79999999981
"1036","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"913","913",3,1785.10000000056
"1037","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"495","495",3,1426.29999999981
"1038","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"097","097",3,1800.90000000037
"1039","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"860","860",3,1586.29999999981
"1040","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"805","805",3,1575.40000000037
"1041","25","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"914","914",3,1803.29999999981
"1042","25","unstructured","load","testing",NA,"stim04","triangle","checkerboard","kikifa","fa",1,"kikipa",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,5397
"1043","25","unstructured","load","testing",NA,"stim05","triangle","striped","kikipa","pa",1,"kikilu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,5791.5
"1044","25","unstructured","load","testing",NA,"stim02","square","striped","huhubi","bi",1,"huhubi",1,0,0,1,NA,NA,NA,28676.3000000007
"1045","25","unstructured","load","testing",NA,"stim03","square","spotted","huhuni","ni",1,"huhuni",1,0,0,1,NA,NA,NA,4423.59999999963
"1046","25","unstructured","load","testing",NA,"stim08","circle","striped","gagasu","su",1,"gagasu",1,0,0,1,NA,NA,NA,6426.59999999963
"1047","25","unstructured","load","testing",NA,"stim06","triangle","spotted","kikilu","lu",1,"kilifu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,9873.89999999944
